"Contrast","Total_DEG","Upregulated","Downregulated"
"ZIKV_positive_vs_ZIKV_negative",480,59,421
"ZIKV_positive_vs_Mock",205,133,72
"ZIKV_negative_vs_Mock",548,470,78
