"geo_accession","title","Platform","GEO_matrix_index","SampleID","Condition","Replicate_Set"
"GSM2073121","Mock1-1","GPL15520",1,"Mock1-1","Mock","Set_1"
"GSM2073122","Mock2-1","GPL15520",1,"Mock2-1","Mock","Set_1"
"GSM2073123","ZIKV1-1","GPL15520",1,"ZIKV1-1","ZIKV","Set_1"
"GSM2073124","ZIKV2-1","GPL15520",1,"ZIKV2-1","ZIKV","Set_1"
"GSM2075585","Mock1-2","GPL18573",2,"Mock1-2","Mock","Set_2"
"GSM2075586","Mock2-2","GPL18573",2,"Mock2-2","Mock","Set_2"
"GSM2075587","ZIKV1-2","GPL18573",2,"ZIKV1-2","ZIKV","Set_2"
"GSM2075588","ZIKV2-2","GPL18573",2,"ZIKV2-2","ZIKV","Set_2"
