"Sample","Seq reads coverage (million)","Mapped ratio","Seq method"
"Mock1-1",15.8,"90.7% concordant pair alignment rate","Pair-end"
"Mock2-1",14.8,"88.8% concordant pair alignment rate","Pair-end"
"ZIKV1-1",14.6,"90.2% concordant pair alignment rate","Pair-end"
"ZIKV2-1",15.2,"89.9% concordant pair alignment rate","Pair-end"
"Mock1-2",72,"89.5% overall read mapping rate","Single-end"
"Mock2-2",92,"89.4% overall read mapping rate","Single-end"
"ZIKV1-2",75,"88.5% overall read mapping rate","Single-end"
"ZIKV2-2",66,"88.2% overall read mapping rate","Single-end"
